id,name,ingredients,level,cuisine,category
1c990203-05cb-40dd-b11e-c5e1468ac594,Gỏi gà rau củ,"Phi lê gà, Bắp cải, Hành lá, Cà rốt, Ớt chuông, Húng lũi, Húng quế, Đậu phộng, Nước cốt chanh, Tương ớt, Tỏi băm, Đường trắng, Nước mắm, Dầu ăn",Dễ,Món Việt,Nộm - Gỏi
1ca2d352-7b7f-4559-85d0-c704d53e6142,Mì trứng cút bông cải xanh,"Mì tươi, Trứng cút, Bông cải xanh, Muối, Nước tương, Mỡ heo",Dễ,Món Việt,Bún - Mì - Phở
1ca75ee1-7625-4242-af2d-53ad07e3bae8,Súp tôm trái bơ,"Tôm tươi, Nước dùng gà, Sữa tươi, Hành lá, Dầu ăn, Muối",Dễ,Món Việt,Soup - Cháo
1cbb2da3-27ea-4076-bbed-76789205439c,Cá lóc nướng riềng mẻ,"Cá lóc, Củ riềng, Sả, Hành tím, Củ nghệ, Cơm mẻ, Đường trắng, Nước mắm, Mắm tôm",Dễ,Món Việt,Nướng - Quay
1ccdf5c7-ed8f-4759-a209-8251f4995a31,Canh xương ninh rau củ,"Xương ống, Cà rốt, Bắp nếp, Gừng, Muối",Vừa,Món Việt,Canh
1cdbe7bc-0e0a-47d4-a522-406875e379fc,Thịt xiên rau củ nướng,"Thịt nạc vai, Ớt chuông, Hành tây, Tiêu, Hạt nêm, Bột ngọt, Nước mắm, Muối, Hành lá",Dễ,Món Việt,Nướng - Quay
1cfaf920-1943-43dd-b628-d9df2ace95d9,Mì Udon trộn cua,"Mì Udon, Hành lá, Thịt cua, Gạch cua, Hạt nêm, Muối, Dầu ăn",Dễ,Món Việt,Bún - Mì - Phở
1d119b2c-31a9-403b-a49e-8b1f7d46fe15,Bò lá lốt,"Thịt bò, Lá lốt, Dầu ăn, Nước mắm, Dầu hào, Hạt nêm, Đường trắng, Tiêu, Sả băm, Tỏi băm, Hành tím băm, Ớt, Nước, Mắm nêm, Nước cốt chanh",Vừa,Món Việt,Nướng - Quay
1d1a8164-ee73-4eb0-8f9d-d8f7a8c8ee53,Rau lang xào thịt bò xốt nêm,"Rau lang, Thịt bò, Nước mắm, Tỏi, Dầu ăn, Xốt nêm thịt heo Knorr, Bột ngọt, Đường",Dễ,Món Việt,Rang - Xào
1d2631b3-14c3-4574-ab11-e9c2e76ebb2d,Bún trộn thịt nướng,"Thịt ba chỉ, Bún tươi, Đu đủ, Cà rốt, Hành tím, Tỏi, Nước mắm, Đường trắng, Tiêu, Giấm",Dễ,Món Việt,Bún - Mì - Phở
1d2b0356-b7d4-45f4-be4a-85a702c1a249,Spaghetti tôm,"Mì Ý, Tôm tươi, Cà chua bi, Tỏi, Ớt, Húng quế, Muối, Tiêu, Hạt nêm",Dễ,Món Việt,Pasta - Spaghetti
1d30e514-b71f-4a96-ba4b-2b67ab33325e,Chả cá hồi chiên,"Cá hồi, Bột bắp, Hành lá, Đường trắng, Muối, Hạt nêm, Dầu ăn, Nước mắm, Bột tỏi, Tiêu, Bột nở (baking powder)",Dễ,Món Việt,Nem - Chả
1d3b303c-939d-486b-ab77-033d0f05acd0,Gan heo xào dầu mè,"Gan heo, Dầu mè, Gừng, Rượu trắng, Mè trắng, Muối, Bột gạo",Dễ,Món Việt,Rang - Xào
1d3d71a7-9ef5-471a-a996-e2322aa74733,Bánh bông lan trứng muối,"Bột mì đa dụng, Trứng gà, Đường bột, Tinh chất vani, Lòng đỏ trứng muối, Phô mai, Xúc xích",Dễ,Món Việt,Bánh ngọt
1d3d7d07-4c34-414f-ac57-5b0bf8c7f8c8,Bún mắm miền tây đúng điệu,"Mắm cá linh, Dừa xiêm, Mắm cá sặc, Xương heo, Cá lóc, Cà tím, Tỏi, Sả băm, Hành tím băm, Ớt, Hẹ, Cá hú, Mực ống, Tôm tươi, Thịt heo quay",Khó,Món Việt,Bún - Mì - Phở
1d448dbf-f2d7-44cb-bceb-99c40c357d03,Canh tôm bơ,"Tôm tươi, Bột bắp, Lòng trắng trứng gà, Muối, Tiêu, Hành lá băm",Dễ,Món Việt,Canh
1d4a18e6-f911-4890-bd2c-4d9b58017964,Canh khoai môn thịt viên,"Khoai môn, Thịt heo bằm, Hành lá, Ngò rí, Hạt nêm, Muối, Tiêu, Dầu ăn, Tỏi băm",Vừa,Món Việt,Canh
1d4cc29a-33ca-4b8a-8d82-8f8146b0bc30,Thịt xiên nướng rau củ,"Ớt chuông, Hành tây, Mật ong, Nước mắm, Muối, Thịt nạc vai, Sả, Dầu ăn, Sa tế, Tỏi băm",Dễ,Món Việt,Nướng - Quay
1d51275b-5133-4bc6-963a-0471aa29a836,Canh mướp đậu hũ thơm ngon,"Đậu hũ trắng, Mướp khía, Tép khô, Hành lá, Gừng, Muối",Dễ,Món Việt,Canh
1d5826af-0661-40f7-81eb-44c68af0b7b9,Lườn gà trộn dưa leo,"Rượu Sake, Dưa leo, Mè trắng, Tỏi, Dầu mè, Nước tương, Muối, Tiêu",Dễ,Món Việt,Nộm - Gỏi
1d64b6f0-f265-496a-bf35-04a34293b432,Cháo tôm kiểu Hàn,"Gạo, Cà rốt, Tôm tươi, Rong biển khô, Hành lá, Dầu mè, Tỏi băm, Nước mắm, Đường trắng, Hạt nêm, Muối",Vừa,Món Hàn,Soup - Cháo
1d6b23db-278e-4330-8307-ca1c0ea63870,Súp gà luộc,"Thịt gà, Nấm mèo, Nấm đông cô, Trứng cút, Bột năng, Bột báng, Hành tím băm, Dầu ăn, Muối, Hạt nêm, Bột ngọt, Tiêu",Vừa,Món Việt,Soup - Cháo
1d6b40f2-f2ac-4513-b066-1d6b758719bb,Thịt gà cuộn nấm,"Ức gà, Nấm kim châm, Xốt nêm thịt gà Knorr",Vừa,Món Việt,Rang - Xào
1d743391-ad93-4d03-ace9-0a6ed1debbd1,Chả trứng ghẹ,"Trứng gà, Hành lá, Hạt nêm, Nước mắm, Tiêu xay, Dầu ăn",Dễ,Món Việt,Nem - Chả
1d7846b1-b253-4d2c-ae52-bcf2a9b32309,Củ niễng xào tôm và trứng chiên,"Củ niễng, Tôm tươi, Trứng gà, Dầu ăn, Rượu vang, Nước tương, Muối, Hành lá",Dễ,Món Việt,Rang - Xào
1d80a62f-07be-467f-855a-25fe668d2964,Canh khoai sọ thịt băm,"Khoai sọ, Thịt nạc vai, Hạt nêm, Tiêu, Hành tím, Hành lá, Ngò gai, Bột ngọt, Dầu ăn",Vừa,Món Việt,Canh
1d81e5bd-8202-4227-9ef5-f7e72b9347e1,Chả thịt hấp,"Thịt heo bằm, Nấm hương, Bắp hột, Bột bắp, Trứng gà, Nước tương, Gừng, Tiêu, Muối",Vừa,Món Việt,Chưng - hấp
1d868e99-64b1-4003-9a8e-52c3049afb47,Sườn sốt me,"Me chua, Cà chua, Xà lách, Hạt nêm, Nước mắm, Tiêu, Muối, Đường trắng, Dầu ăn, Tỏi băm, Hành tím băm",Dễ,Món Việt,Kho - Rim
1da80320-79f6-467c-a719-05ea8fd9869a,Sườn heo chiên mềm,"Tỏi, Lá hương thảo, Bơ, Muối, Đường trắng, Bột ngọt, Húng quế, Xà lách, Cà chua, Tiêu",Vừa,Món Việt,Món chiên
1dc269b6-237f-404f-9a73-7afdd3950b43,Cơm chiên ngọc bích,"Cơm nguội, Bắp Mỹ, Hành tây, Cải thìa, Thịt xá xíu",Dễ,Món Việt,Món chiên
1dc94eb6-b722-4215-af85-8a1676b7b23e,Thịt gà kho rau răm,"Thịt gà, Dừa xiêm, Rau răm, Ớt sừng, Tỏi, Đường trắng, Nước mắm, Dầu ăn, Muối, Tiêu, Hạt nêm",Dễ,Món Việt,Kho - Rim
1de4583f-09e7-4f3c-a633-8a1a895ca59e,Súp củ cải đỏ,"Củ cải đỏ, Khoai tây, Thịt bò, Cà rốt, Hành tây, Cà chua, Hạt nêm, Muối, Bắp cải, Dầu ăn",Vừa,Món Âu,Soup - Cháo
1deaa3e0-1649-4a39-8a74-6c51b520abc4,Bò kho kiểu mới,"Thịt bò, Thịt xông khói, Hành tây, Cà rốt, Khoai tây, Rượu vang, Nấm tươi, Sốt cà chua, Tỏi băm, Ngò tây, Tiêu, Nước, Muối",Dễ,Món Âu,Kho - Rim
1dfc60f3-8069-421f-9ce3-6915da8070a4,Cháo móng giò heo,"Móng giò heo, Hạt sen tươi, Đậu xanh, Hạt nêm, Muối",Vừa,Món Việt,Soup - Cháo
1e056ae1-2f3e-49c8-a7d0-42c808c51adf,Canh sườn khổ qua,"Khổ qua, Hành lá, Hạt nêm, Tiêu",Vừa,Món Việt,Canh
1e08ec42-2ab6-444b-851d-8ef54b3b00f1,Bún ốc Hà Nội,"Ốc vặn, Bún tươi, Giấm, Đường trắng, Cà chua, Ớt bột, Dầu ăn, Nước mắm, Ớt sừng, Hạt nêm, Tía tô, Hành lá, Tỏi băm, Hành tím",Dễ,Món Việt,Bún - Mì - Phở
1e0b84a4-317b-42f1-9323-7983805358f5,Chả cá thác lác,"Cá thác lác, Hành tím, Tỏi, Hành lá, Thì là, Tương ớt, Nước mắm, Hạt nêm, Tiêu, Dầu ăn",Dễ,Món Việt,Nem - Chả
1e0f35a3-2742-4cdd-a9c4-c1b88b232a6a,Chả mực chiên giòn mới lạ,"Mực, Muối, Hạt nêm, Đường trắng, Bột ngũ vị hương, Tiêu, Tỏi băm, Hành tím băm, Dầu ăn",Dễ,Món Việt,Nem - Chả
1e17240a-932d-4b1a-adae-03a99d1b83d1,Canh măng chua cá diêu hồng,"Măng chua, Cá diêu hồng, Cà chua, Bắp chuối, Bột gia vị, Ngò gai, Ngò om, Ớt sừng, Muối, Hành tím băm, Đầu hành, Ớt băm, Tỏi băm, Đường trắng, Ớt sa tế, Gừng băm nhuyễn, Giấm",Vừa,Món Việt,Canh
1e239f45-59e1-4ecb-8bb3-ecfdd345ac48,Canh bí đỏ nấu thịt nạc băm,"Bí đỏ, Thịt nạc, Muối, Đường trắng, Dầu ăn, Tiêu, Hành tím băm",Dễ,Món Việt,Canh
1e26c7ce-b8f2-4c55-8487-6efc4a4fa941,Cách ướp bò cuộn nướng,"Thịt bò, Phô mai, Nấm kim châm, Mía, Hành tây, Gừng băm, Ớt băm, Nước sốt thịt nướng, Tương ớt, Tương cà, Mật ong, Nước tương, Mè trắng",Dễ,Món Việt,Nướng - Quay
1e36d134-749c-44b8-932d-b3462b5b9aee,Canh cải xoong nấu sườn,"Sườn non, Xà lách xoong, Cà rốt, Muối, Hạt nêm, Nước mắm, Đường trắng",Dễ,Món Việt,Canh
1e385c1a-8917-4691-975a-c3ba3e6031b0,Salad gà trộn mayonnaise,"Sốt Mayonnaise, Giấm, Mật ong, Nước tương, Dầu mè, Tương ớt, Thịt gà, Hành lá, Cần tây, Mè trắng",Dễ,Món Việt,Salad
1e38fbb8-56ec-4872-85c9-90a45753bbcf,Bánh ít trần nhân tôm thịt đậu xanh,"Bột nếp, Bột gạo, Nước ấm, Thịt ba chỉ, Tôm tươi, Bột canh, Đường trắng, Nước mắm, Tiêu xay, Dầu ăn, Đậu xanh không vỏ",Vừa,Món Việt,Bánh mặn
1e3ef3d8-2867-443f-b56c-3c3c8ada0be0,Bánh ram ít,"Thịt nạc dăm, Tôm tươi, Hành tím băm, Hạt nêm, Nước tương, Dầu hào, Bột nếp, Bột gạo, Muối, Dầu ăn, Nước ấm, Lòng trắng trứng gà, Nước cốt dừa, Bột nếp, Bột gạo, Bột nếp, Bột gạo, Thịt ba chỉ, Tôm tươi, Hành lá, Ớt, Hành tím, Dầu ăn, Nước mắm, Tiêu, Sa tế",Dễ,Món Việt,Bánh mặn
1e44ce31-caa8-458e-998c-ca958914fea4,Gỏi gà củ cải,"Ức gà, Gừng, Củ cải đỏ, Hạt tiêu, Tỏi, Dầu mè, Nước tương, Ớt",Dễ,Món Việt,Nộm - Gỏi
1e4bf58c-c71f-4d97-bdc7-75a2f4049c13,Pasta sốt bông cải trắng,"Bông cải trắng, Nước dùng gà, Tỏi, Húng quế, Muối, Tiêu, Nui, Phô mai",Vừa,Món Hàn,Pasta - Spaghetti
1e63f2ce-b1a8-4c62-91c0-2f7d09282861,Bún cá Châu Đốc,"Cá lóc, Ngải bún, Nước dừa tươi, Sả, Nghệ, Hành tím, Tỏi, Dầu ăn, Muối, Hạt nêm, Đường phèn, Mắm ruốc, Bông điên điển, Rau thơm",Vừa,Món Việt,Bún - Mì - Phở
1e693443-81a8-44e8-b776-6dda34f47979,Súp bò viên,"Xương heo, Củ cải trắng, Tôm khô, Cà rốt, Sả, Bò viên, Muối, Đường trắng, Hạt nêm, Dầu điều, Hành tím băm, Tỏi băm, Nước mắm, Hành tây, Hành lá, Xà lách, Nui",Vừa,Món Việt,Soup - Cháo
1e713988-4640-4d2f-9287-0a5dd0e4ae0e,Cháo sườn heo thịt bằm,"Thịt heo bằm, Tỏi, Nước mắm, Tiêu, Hành lá, Ngò rí, Cơm",Dễ,Món Việt,Soup - Cháo
1e798dfd-2c7f-4e0a-aea1-e698ea687474,Phi lê cá nướng gừng nước tương ,"Phi lê cá, Dầu mè, Muối, Tiêu, Gừng, Nước, Nước tương, Rượu trắng, Đường trắng, Hành tây, Ngò rí, Ớt",Dễ,Món Âu,Nướng - Quay
1e869b70-4680-4451-a3a6-73dfdc9f9a20,Canh sườn nấu rong biển,"Sườn non, Rong biển, Gừng, Muối",Vừa,Món Việt,Canh
1e99944b-a365-41f8-bbdc-49aafcc7a52d,Sườn om tỏi,"Hành lá, Tỏi, Dầu hào, Sốt Teriyaki, Dầu ăn, Tiêu",Vừa,Món Nhật,Kho - Rim
1e9f5076-761a-43bb-ae13-548cd974d35d,Miến xào thịt bằm bắp cải,"Bắp cải, Thịt heo bằm, Miến, Dầu ăn, Đậu hũ chiên, Rượu trắng, Muối, Nước tương",Dễ,Món Hoa,Miến - Hủ tiếu
1e9fd7ea-61f9-44c3-9634-666b557307a4,Canh bông cải thịt bò viên,"Thịt bò, Bông cải trắng, Hành tím băm, Hành lá, Hạt nêm, Dầu ăn, Muối, Bột ngọt",Dễ,Món Việt,Canh
1ea29fae-7f2b-4771-95d3-dbf08aa63509,Mì xào bò tôm,"Mì tôm, Thịt bò, Tôm tươi, Cà rốt, Hành tím, Hành lá, Tỏi, Rau muống, Dầu ăn, Đường trắng, Muối, Bột ngọt",Dễ,Món Việt,Rang - Xào
1eabc47c-de2a-4924-85c0-7b54fc6e3408,Bánh rán ngàn lớp nhân thịt,"Thịt bò, Bột mì, Nước, Gừng, Hành lá, Trứng gà, Nước tương, Dầu hào, Dầu ăn, Hành tím, Muối, Tiêu, Mè trắng",Dễ,Món Việt,Bánh mặn
1eb99ba5-eea1-4b52-ac8d-d3baf658aa20,Chả cá ngần chiên giòn,"Cá, Thịt heo bằm, Trứng gà, Hành tím, Rau răm, Thì là, Lá lốt, Ớt, Dầu ăn, Hạt nêm, Tiêu",Vừa,Món Việt,Nem - Chả
1eb9b46b-413e-49a0-b47d-31fb1cfce15e,Mực khô chua cay,"Khô mực, Tương ớt, Siro, Dầu mè, Mè trắng",Dễ,Món Việt,Rang - Xào
1ed16ad5-3eda-453b-8c71-d266fa05e4eb,Canh củ sen hầm sườn non,"Củ sen, Sườn non, Cà rốt, Cà chua, Hành lá, Muối, Hạt nêm, Tiêu, Ngò gai",Vừa,Món Việt,Canh
1ed432d7-56a0-4600-8237-72742c56b0df,Cá bẹ kho thơm,"Cá, Thơm, Muối, Hạt nêm, Đường trắng, Nước mắm, Bột điều, Tiêu, Hành băm, Dầu ăn, Tương ớt, Tỏi băm",Dễ,Món Việt,Kho - Rim
1ed60475-7d15-4dbb-9cb1-11dba9ccefe7,Bánh mì kẹp salad cá ngừ chiên,"Sốt Mayonnaise, Cá ngừ, Bánh mì, Cần tây, Muối, Tiêu",Dễ,Món Âu,Bánh mặn
1ed90c2b-0abb-4fb8-a0a0-2a4c5bcd9eab,Canh cá khoai nấu mẻ,"Cá khoai, Cà chua, Cơm mẻ, Hành lá, Thì là, Rau răm, Hành tím, Ớt, Muối, Dầu ăn, Nước mắm, Hạt nêm, Bột ngọt",Dễ,Món Việt,Canh
1ededdff-7258-491a-90f1-0fd218806cbf,Tôm nướng bơ phô mai,"Tôm tươi, Phô mai, Sữa tươi không đường, Mù tạt, Bơ, Bột năng, Đường trắng",Vừa,Món Việt,Nướng - Quay
1ee229e4-09c9-4ab8-91b3-8fa5f540b431,Thịt kho trứng chiên ngũ vị,"Thịt ba chỉ, Trứng vịt, Nước dừa tươi, Nước mắm, Gừng, Hành tím băm, Hạt nêm, Đường vàng, Tiêu xay, Nước màu, Hành tím, Đầu hành, Hoa hồi, Thanh quế, Ớt khô",Vừa,Món Việt,Kho - Rim
1eea5653-9626-451f-b2a9-e2cf0c2618cc,Canh khoai lang hầm xương móng giò,"Móng giò heo, Hành lá, Ngò gai, Nước dùng, Tiêu, Muối, Hạt nêm",Vừa,Món Việt,Canh
1ef6a887-6a9e-4a27-89c4-bcaa0147ae07,Canh măng khô nấu móng giò heo,"Măng khô, Móng giò heo, Hạt nêm, Nước mắm, Hành lá, Muối, Tiêu",Vừa,Món Việt,Canh
1efccb17-d312-4ad4-812a-225dd3426b05,Canh gà nha đam,"Đùi gà, Nấm đông cô, Nha đam, Cà rốt, Bông cải xanh, Hành tím băm, Nước mắm, Bột ngọt, Đường trắng, Tiêu, Dầu ăn, Ngò rí, Nước, Muối",Dễ,Món Việt,Canh
1f0fc4a5-2b1f-44b1-8e51-fbd6edf92c54,Bún sườn hầm củ sen,"Sườn non, Củ sen, Cà rốt, Củ cải trắng, Bún tươi, Nấm bào ngư, Hành lá, Sả, Ớt băm, Tỏi băm, Dầu ăn, Nước mắm, Hạt nêm, Muối, Bột ngọt, Tiêu",Dễ,Món Việt,Bún - Mì - Phở
1f126665-07b4-4e46-bf72-3527fa741901,Gà rán bóng đêm,"Đùi gà, Đường trắng, Bột nêm knorr, Nước mắm, Tỏi băm, Hành băm, Gừng băm, Tiêu, Bột mì, Bột tinh than tre, Muối, Tiêu, Trứng gà, Sữa tươi, Bột mì, Bột tinh than tre, Muối, Tiêu",Dễ,Món Việt,Món chiên
1f14eb45-6f22-4fe5-a02f-7b55c7c1c079,Ớt chuông nhồi cơm nấm,"Gạo tẻ, Muối, Nấm mỡ, Thịt bò, Ớt chuông, Sốt cà chua, Kem sữa tươi, Hạt nêm",Vừa,Món Việt,Nướng - Quay
1f16c4b5-f5ad-46e5-918c-7088ac66bba7,Cá bống kho thịt ba chỉ đậm đà,"Cá bống, Thịt ba chỉ, Hành tím băm, Hành lá, Đường trắng, Nước mắm, Hạt nêm",Dễ,Món Việt,Kho - Rim
1f18068a-13cb-4484-bd89-0c6c30a3cf32,Xôi cúc,"Gạo nếp, Bột gạo, Bột nếp, Thịt ba chỉ, Đậu xanh không vỏ, Lá khúc, Hành tím băm, Nước mắm, Dầu ăn, Muối, Tiêu, Hạt nêm, Bột ngọt",Vừa,Món Việt,Xôi
1f2da9bf-48b5-4063-898c-6431fa806805,Canh khoai tây sườn non,"Sườn non, Hành tây, Cà chua, Cà rốt, Ớt chuông, Khoai tây, Đậu xanh, Muối, Đường trắng, Thì là, Hạt nêm",Dễ,Món Việt,Canh
1f2fb218-c7f6-49e2-af0c-47d0f6fbda1a,Tự làm nem chua cho ngày Tết,"Thịt heo, Da heo, Hạt tiêu, Tiêu, Đường trắng, Thính gạo, Nước mắm, Hạt nêm, Tỏi, Ớt",Dễ,Món Việt,Nem - Chả
1f33e38c-15d1-4d43-933d-b4efa1d1c99f,Tôm xào rau củ cay thơm,"Tôm tươi, Cần tây, Ớt chuông, Bông cải xanh, Cà rốt, Nấm đông cô, Bông cải trắng, Đậu hũ chiên, Bột mì, Bột bắp, Gừng, Hành lá, Hạt tiêu, Hoa hồi, Thanh quế, Ớt khô, Muối, Sốt ớt đậu cay, Nguyệt quế, Dầu ăn",Dễ,Món Việt,Rang - Xào
1f3d4a4a-fda3-4a4f-a6d2-d75a6dd72112,Ba chỉ cuộn tôm áp chảo,"Thịt ba chỉ, Tôm tươi, Măng tây, Hạt nêm CHIN-SU, Dầu hào tỏi ớt CHIN-SU",Dễ,Món Âu,Món chiên
1f41b838-6e7e-45fc-9986-a0e543be1f03,Canh Hoa Atiso xương heo,"Xương heo, Bông atiso, Muối, Hạt nêm, Hành lá, Ngò rí",Dễ,Món Việt,Canh
1f4f3767-93ab-468c-aaf5-d89d899a19bd,Chả gà lá lốt,"Thịt gà, Lá lốt, Hành tím băm, Nấm mèo, Muối, Nước mắm, Hạt nêm, Tiêu, Đường trắng, Bột năng, Dầu ăn",Vừa,Món Việt,Nem - Chả
1f78e9aa-3ba1-4c92-905e-26ed00dc9130,Chả ram tôm đất,"Hạt nêm, Đường trắng, Tiêu xay, Nước mắm, Thịt ba chỉ, Hạt nêm, Đường trắng, Tiêu xay, Nước mắm, Đậu phộng, Đường trắng, Nước mắm, Tỏi băm, Ớt băm, Nước cốt chanh, Bánh tráng, Rau sống, Tôm tươi, Thịt heo bằm, Nấm mèo, Chanh, Bánh tráng, Hành tím, Dầu ăn, Muối, Tiêu, Đường",Dễ,Món Việt,Nem - Chả
1f8189dc-3952-49b9-9963-e1a83a58cee4,Gan heo trộn,"Gan heo, Dưa leo, Hành tây, Đậu phộng, Sa tế, Nước tương, Giấm, Dầu mè",Vừa,Món Việt,Nộm - Gỏi
1f886cf4-e299-4b49-90cb-4ae0b6f0486d,Bánh bí đỏ nhân thịt nấm,"Bí đỏ, Bột mì, Nấm mèo, Hành tím băm, Tỏi băm, Hành lá, Thịt heo bằm, Bột chiên xù, Nước mắm, Tiêu, Hạt nêm, Bột ngọt, Dầu ăn",Dễ,Món Việt,Bánh mặn
1f8dba4a-2324-46c5-bdad-b4a3e1d04718,Cơm chiên lạp xưởng nấm linh chi nâu,"Cơm, Lạp xưởng, Nấm linh chi nâu, Hạt nêm, Hành lá, Sốt X.O, Nước mắm, Bột ngọt, Dầu ăn",Vừa,Món Việt,Món chiên
1f8eb00a-9fb9-427e-a976-db6adde7179a,Cháo thịt đậu xanh,"Gạo nếp, Gạo tẻ, Đậu xanh không vỏ, Xương ống, Thịt heo bằm, Nước mắm, Hạt nêm, Tiêu, Hành lá, Tía tô, Hành tím băm, Dầu ăn, Muối",Vừa,Món Việt,Soup - Cháo
1f95b0fa-39e9-41b1-97b7-e452f22e4d87,Bò xiên rau củ quả nướng,"Thịt bò, Khoai tây, Ớt chuông, Ớt chuông, Hành tây, Ớt chuông, Tiêu, Tỏi băm, Ớt bột, Nước tương, Tương ớt, Dầu ăn, Hạt nêm, Mật ong",Dễ,Món Việt,Nướng - Quay
1f9655dd-2447-4075-9ca9-be880d3b36e6,Bánh bông lan trứng muối sốt kem,"Trứng gà, Đường trắng, Bột mì, Dầu ăn, Nước cốt dừa, Muối, Bột nở (baking powder), Trứng vịt muối, Bột bắp, Sữa tươi, Kem whipping, Bơ",Vừa,Món Việt,Bánh mặn
1f966d64-4e8b-434f-a0cb-bf476327dbde,Đầu mực xào cay,"Mực, Gừng, Hành lá, Ớt khô, Tỏi, Mè trắng, Muối, Giấm balsamic, Hạt nêm, Rượu trắng, Dầu ăn, Hạt tiêu",Dễ,Món Việt,Rang - Xào
1fa5211e-c218-4c40-b7b2-865e2c012e33,Chân gà ngâm kiểu Thái,"Chân gà, Sả, Ớt sừng, Rượu trắng, Nước mắm, Giấm, Đường trắng, Muối, Hành tím, Ớt, Củ riềng, Ngò rí, Tỏi, Lá chanh, Trái tắc",Dễ,Món Việt,Muối chua - Ngâm
1faaa232-6350-4072-9f12-cc64f6196bf4,Cá chiên om nước tương,"Cá trắm, Bột chiên giòn, Trứng gà, Bột bắp, Rượu vang, Nước tương, Đường trắng, Muối, Sốt ớt đậu cay, Gừng, Tỏi, Hắc xì dầu, Dầu ăn",Dễ,Món Việt,Kho - Rim
1fac621d-daeb-499a-a8c3-6545ffea2e83,Canh bắp cải nấu giò sống,"Bắp cải, Giò sống, Tiêu, Hạt nêm, Nước mắm, Bột ngọt",Dễ,Món Việt,Canh
1fac67dc-c4ba-4b0b-9e4f-0a67963fb39b,Mì tươi trộn sốt bò bằm,"Bột mì đa dụng, Dầu hào, Xốt nêm thịt heo Knorr, Xà lách, Thịt bò, Giá đỗ, Hành tím, Hành tây, Hành lá, Ngò rí, Sa tế",Dễ,Món Việt,Bún - Mì - Phở
1fb8c3fc-e688-415e-9277-4a11c6163f81,Đậu lăng xào thịt,"Thịt nạc, Cây đậu Hà lan, Tỏi, Nước tương, Muối, Rượu trắng, Ớt",Dễ,Món Việt,Rang - Xào
1fc9fbe4-8836-4e4b-b913-4465cc5f3048,Canh xương bò kiểu Hàn,"Xương ống, Thịt bò, Cơm, Mì, Hành lá, Tiêu, Muối",Vừa,Món Hàn,Canh
1fcc75a4-65d4-4b82-9cb4-925fe91667f7,Bì heo trộn xoài xanh,"Xoài xanh, Đường, Bột ngọt, Nước mắm, Tỏi, Ớt, Hành tây, Gừng, Rau, Da heo",Dễ,Món Việt,Nộm - Gỏi
1fd0cf4c-ddf9-4c08-9f42-0ec45db1445f,Canh chua lá me,"Cá đù, Me, Hành tím, Lá é, Hành lá, Rau ngổ, Ớt, Muối, Nước mắm, Bột ngọt",Dễ,Món Việt,Canh
1fd998ff-db46-403d-99c9-7cf8fc9929a8,Canh sườn nấu su hào,"Sườn non, Cà rốt, Su hào, Tiêu, Hạt nêm, Muối, Nước mắm",Dễ,Món Việt,Canh
1fe57610-b31f-4b91-8307-2be1be2070af,Trứng hấp chả cá Nhật,"Nước lọc, Trứng gà, Chả cá, Thanh cua, Tôm tươi, Đậu hòa lan, Nấm tuyết, Bắp hột, Tảo bẹ, Cá khô, Xốt nêm thịt gà Knorr, Rượu Mirin",Dễ,Món Nhật,Chưng - hấp
1fffaff5-e90a-4e52-b4f1-0b39381db340,Sườn rim nước mắm CHIN-SU,"Hành tím, Tỏi, Nước mắm CHIN-SU, Dầu hào tỏi ớt CHIN-SU, Đường trắng, Tiêu xay",Vừa,Món Việt,Kho - Rim
201b7276-1aa8-4c0d-af75-5229828a97ce,Tai heo ngâm chua ngọt,"Tai heo, Giấm táo, Đường trắng, Gừng, Tỏi, Ớt",Dễ,Món Việt,Muối chua - Ngâm
201e52ae-fcb2-4b8f-9956-a2f0094bbbd6,Bún ốc,"Ốc bươu, Xương heo, Cà chua, Xà lách, Hành lá, Ngò rí, Bún tươi, Hành lá, Tía tô, Giấm, Muối, Đường trắng, Chanh, Dầu điều, Ngò rí",Vừa,Món Việt,Bún - Mì - Phở
