id,name,ingredients,level,cuisine,category
14395,Bánh dẻo nhân tôm,"Tôm tươi, Bột nếp, Bột bắp, Mỡ heo, Củ sen, Thịt heo bằm, Rượu vang, Nước tương, Muối, Đường trắng, Tiêu",Dễ,Món Việt,Bánh mặn
1851,Bánh bao nhân thịt hấp,"Bột mì, Men nở, Đường trắng, Muối, Thịt heo bằm, Bắp cải, Nước tương, Rượu trắng, Dầu mè, Dầu hào",Dễ,Món Việt,Bánh mặn
4318,Bánh dẻo mặn,"Bột bánh dẻo, Nước đường, Nước, Dầu olive , Nước hoa bưởi, Khoai tây, Nấm hương, Tôm tươi, Thịt xông khói, Bắp hột, Đậu Hà Lan, Cà rốt, Trứng gà, Bơ, Tiêu, Muối",Dễ,Món Việt,Bánh mặn
12757,Pizza thịt bằm,"Thịt heo, Hành tây, Ớt bột, Bột thì là, Hành lá, Dầu ăn, Bột mì, Nước tương, Muối",Dễ,Món Việt,Bánh mặn
9131,Bánh mì nướng tôm mè,"Bánh mì sandwich, Trứng gà, Tôm tươi, Bột mì, Dầu mè, Đường trắng, Muối, Tiêu, Mè trắng",Dễ,Món Việt,Bánh mặn
3069,Bánh cá hồi,"Khoai tây, Cá hồi, Củ cải trắng, Hành lá, Bơ, Bột mì, Trứng gà, Bột chiên xù, Muối",Dễ,Món Việt,Bánh mặn
13446,Bánh xếp,"Bột mì, Men nở, Hành tây, Thịt bò, Tiêu, Ớt bột, Phô mai, Phô mai, Trứng gà, Muối, Xúc xích, Dầu ăn",Trung bình,Món Việt,Bánh mặn
10619,Bánh mì hình cà rốt,"Bột mì, Thịt bò, Men nở, Phô mai, Trứng gà",Dễ,Món Việt,Bánh mặn
9698,Bánh bông lan trứng muối phô mai,"Trứng gà, Bột mì, Đường trắng, Dầu ăn, Vani , Phô mai, Bột nở (baking powder), Muối nở (Baking soda), Trứng vịt muối, Rượu trắng, Chà bông , Thanh quế, Hoa hồi",Trung bình,Món Việt,Bánh mặn
8123,Bánh cay nhân tôm,"Khoai mì , Tôm tươi, Ớt băm, Hành lá, Ngò rí, Bột nghệ, Dầu ăn, Muối, Đường trắng",Dễ,Món Việt,Bánh mặn
7047,Bánh bèo trong chén,"Bột gạo, Bột năng, Muối, Tôm tươi, Tỏi băm, Nước mắm, Đường trắng, Ớt bột",Dễ,Món Việt,Bánh mặn
2765,Bánh đúc thịt thơm béo,"Bột gạo, Thịt heo bằm, Vôi bột, Nấm mèo, Nước mắm, Muối, Hạt nêm, Đường trắng, Tiêu, Tỏi, Hành tím, Giấm, Dầu ăn",Dễ,Món Việt,Bánh mặn
2939,Bánh bao chiên nhân lạp xưởng,"Bột mì, Dầu ăn, Kem sữa tươi, Muối, Lạp xưởng, Củ cải trắng, Dầu mè, Tiêu",Trung bình,Món Việt,Bánh mặn
13557,Bánh xúc xích chiên,"Bột mì, Trứng gà, Thịt heo bằm, Xúc xích, Đường trắng, Hành lá, Ngò rí, Muối, Nước mắm, Tiêu, Dầu ăn",Dễ,Món Việt,Bánh mặn
12512,Há cảo bạch tuộc,"Bột gạo, Bột năng, Dầu ăn, Muối, Nước sôi, Tôm tươi, Hành tím, Bắp cải, Hành lá, Tiêu, Dầu hào, Dầu mè",Dễ,Món Việt,Bánh mặn
14433,Xôi nếp trứng muối,"Trứng vịt muối, Thịt heo bằm, Gạo nếp, Khoai tây, Muối, Đường trắng, Dầu ăn, Nước tương, Rượu trắng, Hành lá",Trung bình,Món Việt,Bánh mặn
12629,Bánh gạo xiên thịt bò chiên,"Thịt bò, Bánh gạo, Hành lá, Nước tương, Đường nâu, Dầu mè, Dầu ăn, Tỏi băm, Tiêu, Hành tây, Lê, Kiwi",Dễ,Món Việt,Bánh mặn
7866,Bánh cuốn tôm giá đỗ,"Bột gạo, Bột bắp, Tôm tươi, Hành lá, Giá đỗ, Muối, Tiêu, Rượu trắng, Nước, Nước tương, Đường phèn, Dầu ăn",Dễ,Món Việt,Bánh mặn
3203,Bánh giò ấm bụng bữa sáng,"Bột gạo, Nước dùng gà, Dầu ăn, Hạt nêm, Thịt heo bằm, Nấm mèo, Hành tím, Hành lá, Tiêu, Bột năng, Lá chuối",Dễ,Món Việt,Bánh mặn
10084,Pancake cuộn xúc xích và thịt bò,"Bột mì, Bột nở (baking powder), Muối, Mật ong, Trứng gà, Thịt bò, Xúc xích, Dầu ăn, Tỏi băm",Trung bình,Món Việt,Bánh mặn
13659,Bánh ruốc chiên giòn,"Bắp hột, Đậu Hà Lan, Tép khô, Hành lá, Bột chiên giòn, Dầu ăn",Dễ,Món Việt,Bánh mặn
4987,Bánh cay bọc tôm chiên,"Khoai mì , Tôm tươi, Hành lá, Bột gạo, Bột nghệ, Bột cà ri, Muối, Đường trắng, Tiêu, Dầu ăn, Ớt bột",Dễ,Món Việt,Bánh mặn
10741,Bánh bao bắp chiên,"Bột mì, Men nở, Sữa tươi không đường, Thịt heo bằm, Đậu Hà Lan, Bắp hột, Nấm hương, Mè trắng, Hành lá, Dầu ăn, Muối, Tiêu",Dễ,Món Việt,Bánh mặn
11148,Bánh bột lọc trong chén,"Bột gạo, Thịt heo bằm, Nấm hương, Măng tươi, Tôm khô, Hành tím băm, Tỏi băm, Dầu ăn, Đường trắng",Dễ,Món Việt,Bánh mặn
49575,Bánh rợm quê,"Bột gạo nếp, Đậu xanh không vỏ, Lá chuối, Thịt heo, Hành tím",Trung bình,Món Việt,Bánh mặn
11124,Bánh tiêu kẹp thịt bò lúc lắc,"Thịt bò, Tiêu, Ớt bột, Bột thì là, Muối, Tỏi băm, Nước cốt chanh, Trái bơ , Cà chua, Phô mai, Dầu ăn",Dễ,Món Việt,Bánh mặn
13992,Bánh hẹ nhân thịt đậm đà,"Bột mì, Hẹ, Thịt heo bằm, Muối, Nước tương, Dầu ăn, Đường trắng",Dễ,Món Việt,Bánh mặn
6906,Bánh giò hấp cách thủy,"Bột gạo, Thịt heo bằm, Nấm mèo, Hành tím, Dầu ăn, Hạt nêm, Muối, Tiêu",Trung bình,Món Việt,Bánh mặn
8260,Bánh bột lọc lá chuối,"Tôm tươi, Thịt ba chỉ, Hành lá, Bột năng, Bột gạo, Lá chuối, Đường trắng, Tiêu, Dầu ăn, Dầu mè, Nước mắm, Nước màu",Dễ,Món Việt,Bánh mặn
14279,Bánh mì kẹp thịt gà,"Bánh mì, Thịt gà, Sốt Mayonnaise, Dầu ăn, Tiêu, Muối, Hạt nêm",Dễ,Món Việt,Bánh mặn
9788,Bánh mì nhân gà,"Lườn gà , Cà rốt, Dưa leo, Sốt Mayonnaise, Hạnh nhân, Việt quất, Bánh mì sandwich, Muối, Tiêu",Trung bình,Món Việt,Bánh mặn
8962,Bánh mì nhân mực,"Mực, Bánh mì sandwich, Hành tây, Ớt chuông, Dưa leo, Bí đỏ, Tương ớt, Tương cà, Ớt bột, Nước tương, Đường trắng, Tỏi băm, Dầu ăn",Trung bình,Món Việt,Bánh mặn
49501,Bánh nướng cá hồi chanh dây,"Cá hồi, Hạt dưa, Chanh dây, Bột mì, Nước đường, Trứng gà, Dầu ăn, Đường, Muối, Sữa tươi",Trung bình,Món Việt,Bánh mặn
47092,Bánh trứng cút,"Trứng cút, Tép khô, Hành phi, Chà bông , Hành lá, Phô mai, Nước cốt me, Đường trắng, Nước mắm, Ớt sa tế, Tương ớt, Ớt khô",Dễ,Món Việt,Bánh mặn
12750,Bánh mì bơ ruốc,"Bánh mì, Bơ, Tỏi băm, Chà bông ",Trung bình,Món Việt,Bánh mặn
11472,Bánh giò nóng hổi,"Bột bánh giò, Thịt nạc vai, Nấm mèo, Hành tây, Muối, Bột ngọt, Lá chuối, Xương heo, Tiêu, Nước tương",Trung bình,Món Việt,Bánh mặn
14285,Bánh xèo nhân nấm và tôm,"Bột gạo, Nước cốt dừa, Bột nghệ, Hành lá, Nấm bào ngư, Giá đỗ, Đậu xanh không vỏ, Hành tây, Nước mắm, Ớt, Xà lách, Húng quế, Cà rốt, Dầu ăn, Tỏi băm, Muối, Đường trắng, Giấm",Dễ,Món Việt,Bánh mặn
3211,Bánh mì chiên tôm tươi,"Bột mì, Bột gạo, Bột năng, Trứng gà, Tôm tươi, Bánh mì, Hạt nêm, Tiêu, Bột ngọt, Dầu ăn",Trung bình,Món Việt,Bánh mặn
12355,Bánh sandwich gato mặn,"Bột mì, Men nở, Muối, Đường nâu, Dầu ăn, Cá trích, Sốt Mayonnaise, Heavy cream, Kem phô mai , Tiêu, Mù tạt, Cá hồi, Trứng gà, Dưa leo, Củ cải đỏ, Xà lách, Ngò tây, Bơ",Dễ,Món Việt,Bánh mặn
8718,Bánh hành chiên tép,"Bột mì, Rau càng cua, Tép tươi, Trứng gà, Chanh, Hành tím băm, Tỏi băm, Nước mắm, Dầu hào, Tương ớt, Sa tế, Hành lá, Ớt, Hạt nêm, Dầu ăn, Đường trắng",Trung bình,Món Việt,Bánh mặn
49434,Há cảo tôm thịt ,"Bột năng, Bột gạo, Tôm tươi, Củ sắn, Hành tím, Hành lá, Cà rốt",Trung bình,Món Việt,Bánh mặn
5939,Bánh mì nhân chà bông,"Bột mì, Bột mì, Trứng gà, Đường trắng, Sữa tươi, Bơ, Men nở, Muối, Sữa bột, Chà bông ",Dễ,Món Việt,Bánh mặn
4295,Bánh bột lọc Sơn Tây,"Bột năng, Tôm tươi, Thịt ba chỉ, Nước mắm, Dầu ăn, Đường trắng, Hạt nêm",Dễ,Món Việt,Bánh mặn
12169,Bánh bao cuộn thịt,"Bột mì, Thịt heo bằm, Bột mì, Men nở, Nước tương, Dầu mè, Hành lá, Dầu ăn, Muối",Dễ,Món Việt,Bánh mặn
5632,Bánh mì sandwich tôm chiên xù,"Bánh mì sandwich, Tôm tươi, Trứng gà, Bột chiên xù, Rượu trắng, Tiêu, Muối, Dầu mè, Bột bắp, Dầu ăn",Trung bình,Món Việt,Bánh mặn
10475,Bánh mì thỏ,"Bột mì, Men nở, Đường trắng, Muối, Trứng gà, Bơ lạt , Sữa chua , Xúc xích heo",Dễ,Món Việt,Bánh mặn
4312,Bánh giò siêu dễ,"Bột gạo, Bột năng, Nước dùng gà, Dầu ăn, Hạt nêm, Lá chuối, Tương ớt, Thịt heo bằm, Hành tím, Nấm mèo, Nấm hương, Nước mắm, Tiêu, Muối",Dễ,Món Việt,Bánh mặn
45195,Bánh pancake thịt gà hành lá,"Trứng gà, Hành lá, Thịt gà, Nước tương, Gừng, Dầu ăn, Nước cốt dừa",Dễ,Món Việt,Bánh mặn
49239,Pizza gà thơm,"Thơm, Thịt gà, Đường, Xốt nêm thịt gà Knorr, Bơ lạt , Bột bánh Pizza, Phô mai, Tương cà",Dễ,Món Việt,Bánh mặn
48953,Bánh chiên tôm,"Tôm tươi, Bột mì, Bột chiên giòn, Trứng gà, Nước, Tiêu, Hành lá, Đường, Xốt nêm thịt heo Knorr, Muối",Trung bình,Món Việt,Bánh mặn
48993,Pizza bò lúc lắc,"Bột bánh Pizza, Thịt bò, Ớt chuông, Cà chua bi, Tương cà, Phô mai, Xốt nêm thịt heo Knorr, Đường, Tương ớt",Trung bình,Món Việt,Bánh mặn
48991,Pizza gà ớt chuông,"Bột bánh Pizza, Ức gà, Ớt chuông, Cà chua bi, Tương cà, Phô mai, Xốt nêm thịt gà Knorr, Đường",Trung bình,Món Việt,Bánh mặn
48893,Bánh đúc tàu,"Bột gạo, Bột năng, Nước cốt dừa, Nước ấm, Tôm khô, Nấm đông cô, Cà rốt, Đu đủ, Thịt ba chỉ, Hành tím, Hành lá",Trung bình,Món Việt,Bánh mặn
45627,Bánh bèo sốt tôm thịt,"Bột gạo, Nước, Hành lá, Hành tây, Thịt xay, Tôm tươi, Xốt nêm thịt heo Knorr, Đường, Muối, Dầu ăn, Bột điều, Bột năng",Trung bình,Món Việt,Bánh mặn
48667,Bánh giầy lọc,"Bột nếp, Bột năng, Tôm chay, Xúc xích heo, Nấm mèo",Trung bình,Món Việt,Bánh mặn
9995,Bánh mì thịt xào,"Bánh mì, Dầu ăn, Hành tím băm, Thịt heo bằm, Hành lá, Nước mắm, Hạt nêm, Bột ngọt, Muối",Trung bình,Món Việt,Bánh mặn
6337,Bánh khoai tây nhân rau củ,"Khoai tây, Thịt gà, Cà rốt, Ngò rí, Hạt nêm, Dầu ăn",Trung bình,Món Việt,Bánh mặn
7067,Bánh nếp áp chảo nhân thịt,"Bột mì, Bột nếp, Bột nở (baking powder), Thịt heo bằm, Tôm tươi, Cà rốt, Củ năng, Hành lá, Tiêu, Muối, Hạt nêm, Dầu ăn",Trung bình,Món Việt,Bánh mặn
12576,Bánh chiên nhân mặn,"Bột nếp, Bột gạo, Khoai tây, Muối, Thịt heo bằm, Miến, Cà rốt, Nấm mèo, Hạt nêm, Tiêu, Nước mắm, Đường trắng, Giấm, Ớt, Đu đủ, Dầu ăn",Trung bình,Món Việt,Bánh mặn
8836,Bánh trung thu dẻo nhân thập cẩm truyền thống,"Bột bánh dẻo, Nước đường, Hạt sen tươi, Mứt bí, Lạp xưởng, Hạt dưa, Mè trắng, Nước hoa bưởi, Dầu ăn",Dễ,Món Việt,Bánh mặn
1543,Bánh mì mềm phủ sốt mayonnaise,"Bột mì, Sữa bột, Men nở, Đường trắng, Muối, Trứng gà, Sốt Mayonnaise, Tương cà, Phô mai, Chà bông , Lá oregano xay",Trung bình,Món Việt,Bánh mặn
36591,Bánh bao kẹp thịt ba chỉ,"Bột mì, Men nở, Đường trắng, Bột nở (baking powder), Bơ lạt , Thịt ba chỉ, Sốt hoisin, Dầu hào, Mật ong, Bột ngũ vị hương, Muối, Hành tím",Dễ,Món Việt,Bánh mặn
4194,Bánh tiêu kẹp thịt,"Mực, Thịt ba chỉ, Cần tây, Hành lá, Gừng, Tỏi, Ớt, Đường trắng, Rượu trắng, Muối, Hạt nêm, Dầu ăn",Dễ,Món Việt,Bánh mặn
5669,Bánh bao hấp kẹp thịt xá xíu,"Bột mì, Đường trắng, Dầu ăn, Men nở, Muối, Bột nở (baking powder), Sữa tươi, Thịt heo, Dầu hào, Nước màu, Muối, Bột ngũ vị hương, Dưa leo, Nước tương, Tỏi",Dễ,Món Việt,Bánh mặn
3031,Bánh hành tóp mỡ,"Bột mì, Mỡ heo, Hành lá, Gừng, Dầu ăn, Muối, Nước",Dễ,Món Việt,Bánh mặn
10229,Bánh mì chiên khoai và tôm,"Bánh mì, Khoai lang , Trứng vịt, Soda, Tôm tươi, Bột nghệ, Hạt nêm, Bột chiên giòn, Dầu ăn",Trung bình,Món Việt,Bánh mặn
6261,Bánh đậu xanh bọc thịt chiên,"Đậu xanh, Giá đỗ, Bột nếp, Thịt ba chỉ, Tiêu, Muối, Hành lá, Nước tương, Dầu mè, Tỏi băm, Gừng băm, Ngò rí, Dầu ăn",Trung bình,Món Việt,Bánh mặn
13222,Bánh tẻ thơm ngon,"Bột gạo, Dầu ăn, Hạt nêm, Tiêu, Thịt nạc vai, Nấm mèo, Nấm hương, Hành tím, Lá chuối, Bột canh",Dễ,Món Việt,Bánh mặn
8714,Hamburger kẹp thịt băm chiên béo ngậy,"Bánh mì, Thịt heo bằm, Cà chua, Tỏi, Hành lá, Trứng gà, Tiêu, Dầu hào, Gia vị ướp món nướng, Dầu ăn",Trung bình,Món Việt,Bánh mặn
1531,Bánh ít trần nhân đậu xanh,"Bột nếp, Thịt ba chỉ, Đậu xanh không vỏ, Hành lá, Nước cốt dừa, Dầu ăn, Bột năng, Muối, Đường trắng, Tiêu, Nước mắm, Hạt nêm, Hành tím, Tôm khô",Trung bình,Món Việt,Bánh mặn
2332,Bánh rán mặn vị thì là,"Thì là, Bột mì, Trứng gà, Thịt heo bằm, Rượu trắng, Muối, Trứng vịt muối, Dầu ăn",Dễ,Món Việt,Bánh mặn
10801,Bánh trôi nhân mặn,"Bột nếp, Hẹ, Thịt heo bằm, Nấm hương, Muối, Tiêu, Bột gạo",Dễ,Món Việt,Bánh mặn
2477,Bánh bao nhân thịt nướng BBQ,"Dầu đậu phộng, Nước tương, Sốt xá xíu, Thịt ba chỉ, Gừng băm, Hành tím băm, Dầu mè, Bột mì, Men nở",Trung bình,Món Việt,Bánh mặn
7964,Bánh mì gà với sốt xoài,"Thịt gà, Hành tây, Xoài chín, Sốt Mayonnaise, Xà lách, Bánh mì, Muối, Tiêu, Nước tương, Bột cà ri, Ớt băm, Tương ớt",Trung bình,Món Việt,Bánh mặn
8412,Bánh pizza mini que kem,"Bột mì, Bột mì, Muối, Nước, Men nở, Bơ lạt , Xúc xích heo, Phô mai, Sốt cà chua",Dễ,Món Việt,Bánh mặn
2680,Bánh bao cà ri,"Trứng gà, Tỏi, Hành tím, Cà rốt, Khoai tây, Thịt bò, Nước dùng gà, Bột cà ri, Bột chiên xù, Bột mì, Đường trắng, Muối, Bơ, Men nở, Dầu ăn",Dễ,Món Việt,Bánh mặn
14319,Bánh tôm khoai lang,"Khoai lang , Bột chiên giòn, Tôm tươi, Muối, Đường trắng, Bột nghệ, Nước mắm, Dầu ăn, Tỏi băm, Ớt băm, Chanh",Dễ,Món Việt,Bánh mặn
48382,Bánh bột lọc gói lá chuối,"Bột năng, Thịt heo, Tôm tươi",Trung bình,Món Việt,Bánh mặn
11972,Bánh khoai tây kẹp thịt,"Khoai tây, Trứng gà, Bột mì, Kem sữa tươi, Hành tây, Muối, Tiêu, Thịt heo bằm, Dầu ăn",Trung bình,Món Việt,Bánh mặn
7322,Bánh trung thu nướng hình con cá,"Bột mì, Siro, Dầu ăn, Nước tro tàu, Hạt bí, Mè trắng, Chà bông , Trứng gà, Hạt dưa",Trung bình,Món Việt,Bánh mặn
3184,Bánh mì hấp thơm ngon,"Bánh mì, Củ sắn, Cà rốt, Hành tây, Thịt bò, Nấm mèo, Nước mắm, Tiêu, Đường trắng, Dầu ăn, Tỏi băm, Ớt băm, Hành lá, Nước cốt chanh, Hạt nêm",Dễ,Món Việt,Bánh mặn
10836,Pizza bằng nồi cơm điện,"Bột mì, Nước, Mật ong, Muối, Men nở, Dầu ăn, Thơm, Cà chua, Thịt bò, Phô mai, Lá oregano xay",Dễ,Món Việt,Bánh mặn
3931,Bánh bao hấp hành ruốc tôm,"Bột mì, Sữa tươi, Đường trắng, Dầu ăn, Hành lá, Tôm khô, Men nở, Giấm",Trung bình,Món Việt,Bánh mặn
4496,Bánh bột lọc tại nhà,"Bột năng, Tôm tươi, Tỏi băm, Hành tím băm, Hành lá, Nước mắm, Đường trắng, Muối, Dầu ăn, Dầu điều",Dễ,Món Việt,Bánh mặn
1519,Bánh nếp tôm thịt,"Bột nếp, Tôm tươi, Thịt heo bằm, Nấm mèo, Muối, Đường trắng, Hạt nêm, Tiêu, Hành tím băm, Dầu ăn",Trung bình,Món Việt,Bánh mặn
2801,Bánh giò tự làm,"Bột gạo, Nước dùng gà, Thịt heo xay, Nấm mèo, Hành tây, Nước mắm, Lá chuối, Bột bắp, Dầu ăn, Muối, Hành lá băm, Bột gạo",Trung bình,Món Việt,Bánh mặn
3672,Trứng ốp la hình trái tim,"Trứng gà, Bánh mì sandwich, Xúc xích, Pa tê, Phô mai, Dầu ăn, Muối tiêu, Tương ớt",Dễ,Món Việt,Bánh mặn
6680,Bánh mì mè cuộn chà bông,"Chà bông , Bột mì, Bột mì, Men nở, Muối, Đường trắng, Trứng gà, Bơ, Sữa tươi",Dễ,Món Việt,Bánh mặn
5525,Bánh mì trứng đơn giản,"Bánh mì, Pa tê, Cà rốt, Củ cải trắng, Trứng gà, Thịt nguội, Chả lụa , Ngò rí, Nước tương, Dầu ăn",Dễ,Món Việt,Bánh mặn
3958,Bánh đúc sốt hải sản,"Tôm tươi, Mực, Sốt Mayonnaise, Hành lá, Dầu ăn, Hạt nêm, Đường trắng, Bột ngọt, Hành tím băm",Dễ,Món Việt,Bánh mặn
2554,Bánh xèo cá ngần,"Bột gạo, Bột chiên giòn, Muối, Cá, Hành lá, Thịt ba chỉ, Hành tây, Bột nghệ, Giá đỗ, Dầu ăn",Trung bình,Món Việt,Bánh mặn
9454,Bánh hoành thánh chiên,"Thịt heo bằm, Nấm mèo, Hành lá, Nước mắm, Hạt nêm, Tiêu, Dầu ăn, Vỏ hoành thánh",Trung bình,Món Việt,Bánh mặn
14313,Bánh xèo nấm,"Bột bánh xèo, Đậu xanh không vỏ, Nước cốt dừa, Thịt heo, Tôm tươi, Giá đỗ, Nấm kim châm, Nấm bào ngư, Hành lá, Dầu ăn",Dễ,Món Việt,Bánh mặn
3608,Bánh mì phủ chà bông,"Bột mì, Bột mì, Men nở, Muối, Trứng gà, Bơ lạt , Đường trắng, Sữa bột, Chà bông ",Dễ,Món Việt,Bánh mặn
10978,Bánh rán mặn ngày đông,"Bột nếp, Bột gạo, Thịt heo bằm, Miến, Nấm hương, Nấm mèo, Cà rốt, Giá đỗ, Hành tím, Mè trắng, Tiêu, Muối, Dầu ăn",Dễ,Món Việt,Bánh mặn
47380,Bánh tôm Tây Hồ,"Tôm tươi, Khoai lang , Bột mì, Bột gạo, Bột năng, Bột nở (baking powder), Bột nghệ, Soda, Hạt nêm, Tiêu, Bột tỏi, Nước mắm, Đường trắng, Tỏi băm, Ớt băm, Nước cốt chanh",Dễ,Món Việt,Bánh mặn
3303,Bánh tôm củ cải,"Tôm tươi, Củ cải trắng, Trứng gà, Gừng, Hành lá, Dầu ăn, Muối",Dễ,Món Việt,Bánh mặn
6697,Bánh mì nhân thịt gà,"Bánh mì, Lườn gà , Dầu ăn, Muối, Tiêu, Nước mắm, Sốt Mayonnaise",Trung bình,Món Việt,Bánh mặn
8108,Bánh pizza thịt gà siêu ngon,"Ức gà, Ớt chuông, Nấm mỡ, Trứng gà, Phô mai, Muối, Tiêu, Dầu ăn, Bột chiên xù, Bột mì",Dễ,Món Việt,Bánh mặn
10977,Bánh xèo giòn béo,"Thịt ba chỉ, Tôm tươi, Bột bánh xèo, Nước cốt dừa, Hành lá, Giá đỗ, Đậu xanh không vỏ, Hành tây, Cà rốt, Dầu ăn, Bột nghệ",Dễ,Món Việt,Bánh mặn
4108,Bánh rán mặn nhân nấm thịt,"Bột nếp, Bột gạo, Thịt heo bằm, Bún khô, Nấm mèo, Dầu ăn, Muối, Đường trắng, Hạt nêm, Tiêu, Mật ong",Dễ,Món Việt,Bánh mặn
7214,Bánh cuốn chả mực,"Bột gạo, Bột năng, Bột bắp, Dầu ăn, Muối, Thịt heo bằm, Nấm hương, Nấm mèo, Nước mắm, Hạt nêm, Bột ngọt, Mực, Hành tím băm, Tiêu, Hành phi, Nước cốt chanh, Đường trắng, Ớt",Trung bình,Món Việt,Bánh mặn
